date_in_db,method_in_db,method_in_table,date_start_table,date_end_table
2013-11-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-11-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2013-12-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-01-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-02-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-03-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-04-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-05-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-07-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
