"ERROR","DESCRIPTION"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-05-02 00:00:00 is 1 for LYSCEN01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-05-16 00:00:00 is 287 for LYSCEN01"
